Column1,Column2
Q9BTC8,O60341
Q9BSJ2,Q6NZ67
Q8NFJ9,Q3SYG4
Q8NFJ9,Q9BXC9
Q8NFJ9,Q8N3I7
Q8NFJ9,Q8TAM2
Q8NFJ9,Q8IWZ6
Q3SYG4,Q8N3I7
Q3SYG4,Q9BXC9
Q3SYG4,Q9NQ48
Q3SYG4,Q8IWZ6
Q8ND04,Q9H0W8
Q8TF46,Q9Y450
Q9BXC9,Q8IWZ6
Q9BXC9,Q8TAM2
Q9BXC9,Q8N3I7
Q8TDY2,Q9BSB4
Q8TDY2,O75143
Q9NVX0,Q96CS2
Q9NVX0,Q9H6D7
Q9NVX0,Q99871
Q9NVX0,Q68CZ6
Q9NVX0,Q9BT25
Q9NVX0,Q7Z4H7
Q9NVX0,O94927
Q8N3I7,Q8IWZ6
Q9BSB4,O75143
Q7Z4H7,O94927
Q7Z4H7,Q9BT25
P62701,P62280
Q8IWZ6,Q8TAM1
Q8IWZ6,Q8TAM2
Q5SW79,O43379
O15078,Q8TAP6
O15078,Q15051
Q96RT8,Q6NZ67
Q9H9B1,Q99549
Q9P2Y5,Q92622
Q6XZF7,Q9NQY0
P21281,P38606
Q8NI27,Q86W42
Q8NI27,Q13838
Q14197,P09001
Q14197,P52815
P09001,P52815
Q14562,Q9ULR0
Q14678,Q7Z4S6
Q9UKF6,Q9C0J8
P50747,O00763
P53990,Q9Y6W3
P53990,Q9UBP0
Q9Y2M5,P57737
Q3KNV8,Q5H9F3
O75665,Q4AC94
P46379,Q07002
P46379,Q7L5D6
P46379,O14931
Q8N5Y2,Q68DK7
Q68DK7,Q9HCI7
Q68DK7,Q9H7Z6
Q68DK7,O60356
Q8N2Z9,A8MT69
P42345,P85299
P42345,Q8TB45
Q5S007,Q9UL15
Q5S007,P61020
Q5S007,P30048
Q5S007,P62841
Q68E01,Q96AH0
Q68E01,Q9BQ15
Q68E01,Q9NRY2
Q96AH0,Q9NRY2
O43156,Q6NXR4
Q9BQ15,Q9NRY2
O43439,Q9GZV8
P05161,P41226
Q19AV6,Q6NVH7
Q96IF1,Q9NRM7
Q9NRM7,Q7L9L4
O43482,Q9NYP9
Q9NYP9,Q6P0N0
Q96EP0,Q9BYM8
P61962,Q9H7S9
Q8ND76,Q00536
Q6IAA8,Q9Y2Q5
Q9UQ88,Q9UK58
O00148,P82979
Q00536,Q8N7R7
Q6NYC1,Q8NAV1
Q6NYC1,Q9NP64
Q13838,Q9Y3Y2
O75477,O94905
Q9BU64,Q6IPU0
Q7Z3B3,Q9H9L4
Q9H267,Q9H9C1
Q9H267,P49754
Q7L2Z9,Q71F23
Q5T9L3,P35372
Q9P2S5,Q66GS9
Q9Y2Q5,Q9UHA4
Q15006,O43402
Q8WZ19,Q13829
P21127,O95251
Q9NXX6,Q8WV22
Q8WV22,Q96MF7
Q8IXI2,Q9BXM7
Q92917,Q9BRD0
Q92917,O60231
Q13356,Q96NB3
Q8WUD4,Q9BZJ0
Q13151,P55795
Q13123,Q2TAY7
Q96HR8,Q9NPE3
Q9BRX5,Q14691
Q9ULT6,Q2MKA7
Q2MKA7,Q9BXB1
Q15468,Q6UVJ0
Q9H845,Q9BQ95
P15735,P46020
P15735,P46019
Q9UH77,Q96J92
Q96J92,O95198
Q7Z494,A6NIH7
Q8NB12,P30520
Q5U5X0,P47985
Q5U5X0,Q8IWL3
P04075,P09972
O60826,Q9Y6G5
O60826,Q9P000
O60826,Q9GZQ3
O60826,Q86VX2
O60826,Q86X83
O60826,Q9NX08
Q9BQB4,O75197
Q9BQB4,O75096
P48506,P48507
Q9H668,Q2NKJ3
O95573,O60488
Q68CZ1,P51957
Q68CZ1,Q5VSY0
Q9Y271,Q9NS75
Q8NF50,Q96II8
Q8NF50,Q9Y2L9
Q9Y5B8,Q9UGJ1
Q9NZ43,A2RRP1
P23526,Q9BV19
P22830,O00264
Q8WU17,Q8TCT9
O14931,Q68D85
P09467,O00757
Q9H6U6,Q9BSU1
Q8IWL3,Q9H1K1
Q8IWL3,Q96I99
Q8IWL3,Q86SX6
Q13099,Q8N4P2
Q13099,Q86WT1
Q86VQ0,Q9BW83
Q9BW83,Q86WT1
Q9Y2Z9,Q9NZJ6
Q96JM7,Q6SPF0
Q86SX6,Q53S33
P18465,P43629
