Column1,Column2
Q7Z2E3,Q99700
P49767,Q8IZP0
Q9NS69,Q9NY15
O75663,Q96IV0
Q9UQF2,P49327
Q504Q3,Q9H1A3
O75164,P50461
O75335,Q7Z2E3
Q13451,Q9BUW7
Q05655,Q8IU81
P03952,P49146
Q9UQQ2,Q4LE39
Q3T8J9,Q14938
P35236,Q96EK4
Q8N3K9,P48061
Q8WYK2,Q9UII4
P12270,P19447
Q86UL8,P15692
O00410,P35914
Q9UHN1,Q96JI7
Q15006,Q9NZN9
P43694,Q6NXG1
Q92956,P27482
P57796,P22570
P34741,Q13496
Q8N335,O75161
Q9UL18,P12268
Q9Y3Q8,Q15389
Q9UHV7,Q9H2B2
O60333,P49366
Q99665,Q9H254
Q9BZE4,P19256
O15084,Q16515
Q6ZSS3,Q15080
Q08043,Q9UMX2
Q96AE7,O60469
P78396,Q8TCY5
Q12955,Q16798
Q96RL1,P06858
Q8N729,Q9NZR2
Q9C0D7,Q5VW36
O95297,P10646
O00161,Q9UG01
A2RUH7,Q13425
O95295,Q96NW7
P08235,P54753
Q9HD40,P23634
Q9H2C0,P24588
P61019,Q5T124
P10242,O60927
Q12834,Q9Y468
P78552,O14979
Q96SY0,Q92535
Q9NZQ8,Q01344
Q6EEV6,Q8N2Q7
O95831,Q9Y5Y9
Q8N2A0,P11182
Q9NWU1,P60709
O95382,O95067
Q5T0T0,P57075
Q03060,A2A3K4
Q86YT6,P07585
P24394,P20592
Q15366,Q9BQ66
P20337,Q3ZCQ8
Q96LC9,Q96S53
P22830,O60568
O75822,P23560
Q16613,O94915
Q15785,Q8NCD3
P51816,O75674
O75695,P20226
Q9H9H4,Q14469
P63010,Q9NVR0
Q06330,Q8IYF3
Q6N022,Q13905
P33240,Q9UHB6
Q9UKL3,O75503
Q13489,Q9UQF2
O60238,O14862
O14662,O95471
Q8IX07,O15438
Q8N531,Q96DX5
Q8WZ74,Q14469
Q13509,Q15035
Q9Y5G5,P16220
P33260,Q6WCQ1
O75934,P50591
Q96NA2,Q96K76
Q12965,P62253
Q5T4F4,P61916
Q9NW08,Q13257
Q8TBZ3,Q8NAT1
Q9NYB9,P10266
Q12841,P05129
Q9UQF2,Q96B67
Q8N2C7,Q9UKF5
P54136,Q8TD91
Q8N3Z0,P78508
O60313,Q8TB92
Q6SPF0,P55055
Q9BQY4,P52306
P61163,Q9UHK6
O60895,Q86UE8
Q8WXD0,Q9Y698
Q9BYX7,O00625
Q14137,P58743
O00623,Q96PZ7
Q9NPI6,P98161
Q8N8K9,O75971
O14544,P52272
P19440,Q9P2R7
P07237,P30533
Q13438,Q14694
P35244,Q8WUJ3
Q8IXJ9,Q5TAQ9
Q6URK8,Q7Z3J3
P18075,Q13183
Q6GYQ0,Q9BW83
P58335,Q9NP66
Q92772,P36941
Q6IPX1,P42262
Q86SZ2,Q9UKT5
Q8IWG1,P31947
Q04609,Q9H6Z9
P35237,Q9UHW5
Q9NV88,Q92613
Q9H0W9,Q8IZD9
P62826,P00390
Q96EY7,Q14526
P18848,Q9H0D6
Q8NCW5,Q7Z5L9
Q6P5S2,Q8NCW6
O60287,Q9BXB4
Q8NI60,Q8TC44
Q96S44,Q9BX66
Q14790,Q6GYQ0
P63267,Q96EN8
Q8N729,Q01844
Q92628,Q9H2G9
Q86W92,P46013
Q96RU7,Q9NZ52
P30279,P35580
Q9H8H3,Q05513
O14579,Q96BI3
P51572,O15072
O00499,Q9BY41
Q9H2X6,P20916
Q15822,O14594
Q9UKA4,O00499
Q969G3,Q156A1
O75330,Q86X27
Q9BQE4,Q9UHP3
Q9UJY4,Q6P1L5
Q14678,P12314
Q9H6R7,Q9HBZ2
Q9H5I1,Q9H4E5
Q9HAU4,Q9BVP2
P06865,Q9H9A6
Q68CK6,Q9NRD9
Q8N8N7,Q9UBY9
P35346,Q9NRD9
O43511,P23280
P78559,Q8WXI7
Q8N9C0,Q14943
Q8NHL6,Q8NHU2
P46939,P17655
P62633,O43597
Q9HAT0,P07948
O00253,P07900
O75030,P05387
Q6ZV50,O95140
P32519,P00568
O75317,Q9Y6A5
Q5XUX1,Q9NR19
O75771,P54725
Q99640,Q14CZ8
Q7RTM1,P30305
Q70EL4,Q4KMG0
P01160,P43364
Q2TB18,P17213
O95498,Q12846
O75112,A0A087X179
O43633,Q16666
Q9BVA0,Q14161
Q9BZV1,P21439
Q9H9L4,Q9H4L4
Q9Y2Q5,P59045
P09172,P00390
Q96DI7,Q14289
P63027,Q8IWT6
Q15691,Q13144
Q9UBF1,P15502
O43502,P23508
Q14032,Q9Y2Y4
Q14241,P54840
Q15788,Q01518
P29274,O75110
Q9UIQ6,P43365
P07437,Q92529
Q9H3W5,Q8N3C0
P23511,P52434
O00422,Q5H8C1
Q9BUF5,Q6P5S2
P10242,Q15819
Q9C0B7,P45877
Q9HBA9,P40933
P20839,P48764
P29373,O43684
Q8IXK0,Q6IA86
P54098,Q9UNE7
Q13263,P62249
O14579,P27708
Q8WV24,Q9NR30
Q14108,P05556
P55345,P84996
P52657,P20719
A3KMH1,Q06787
O00506,Q3MII6
P55265,Q53GL0
Q9H816,O94966
Q9NXR8,Q16082
O43451,Q99623
Q8NEZ2,Q15046
P18564,Q9HBH9
P60842,Q13156
Q9NWV8,P05362
P41240,Q04725
P36402,Q9GZX5
Q9Y6R4,Q9C0C9
P52306,Q8N442
P49910,Q9H3L0
Q96CU9,Q8WUE5
Q8TD57,Q96RT8
O15527,Q99623
P61224,Q9UHF0
Q0VAA2,P29322
Q9NRA1,P40222
P16662,Q9BPZ3
Q9NQP4,P07910
O95704,Q8IXJ9
Q06323,Q8N653
Q9Y5X4,O95425
Q8WW38,Q10567
Q9UL63,Q96M94
P31150,O00308
Q9UH73,Q86UQ8
P51159,Q9BQ15
P11586,P15884
O75506,Q38SD2
Q96FX7,P43146
P37198,P51168
A6NKD9,P98161
Q8WYP5,Q9Y3T9
P78317,Q969P0
P48443,Q9UMQ6
Q13595,Q14397
Q3SXY7,Q969R2
P11473,Q86VP6
Q9NQT8,Q96I99
O95696,Q9HAU5
P52565,Q8IZK6
O60486,O94875
Q9NRH3,O00462
Q5VW00,Q99623
Q8IUH5,Q96JA1
O15254,Q5VWZ2
O75334,Q96A56
Q07960,P11216
O60437,Q9NSG2
Q99618,Q9HCP6
Q53G59,Q9Y3L3
O95677,Q86U70
Q7L622,Q9H2B2
Q8NCD3,Q9UBS5
Q9HBX8,P11441
Q9Y2X3,Q07960
Q9Y4H2,Q04912
P41145,P13747
Q8TE96,O43815
O60927,Q13308
O43861,Q14190
P61201,O95544
O14924,P10415
Q03518,P29376
Q92913,Q9Y2I2
Q86U42,O43155
Q6Q759,Q9Y5L4
P19474,P02745
Q05923,Q9HCI7
Q8WV41,O43670
Q12882,P20336
Q71F56,Q00059
Q9H869,P05129
Q9NYB0,P31949
O43852,P26951
A5PLK6,Q16647
Q86TM6,Q99471
Q14722,Q96AD5
Q9UNZ2,Q13595
Q96EB1,Q15834
Q53G59,Q96C45
O00329,Q99467
Q9BRQ8,P46937
Q8N4U5,Q6NXG1
O00748,Q09019
O43307,O15041
P0DPR3,Q9HAW8
O14713,Q8IVH4
Q9GZQ3,Q9NUQ8
Q12860,Q9H9Q4
O95170,Q0VDG4
P14923,Q9NWF9
Q9Y2P5,O14777
P63261,P31513
Q8NBE8,Q6PCB0
P23582,P21728
Q9Y6E2,Q9NT62
Q96RK4,P11498
P05231,O95433
P82279,Q5VV63
Q8WWZ8,Q9ULS6
Q9NY61,Q9BRX5
P05386,Q16633
Q13443,Q9H2S9
Q05923,P11532
O60313,P08069
O75144,Q96IY1
Q14011,Q9BRD0
Q66K74,Q9UKL0
O95295,P09211
O14638,Q9P246
Q92625,Q9P2K8
Q96M94,Q86SE9
Q06587,Q8WVM7
Q92934,Q7L3B6
Q05C16,P19878
Q2MKA7,Q9HB89
O75165,Q9UNN5
Q01831,Q8TDN1
Q96LC9,Q9P2K3
Q12873,P09001
Q15013,Q96CF2
Q9HCL2,Q8N461
Q6TFL4,Q9BS86
Q96P71,Q9P2F5
O60641,O14896
P61812,P26371
Q13492,P18031
Q15233,P50416
Q9BSC4,O00220
Q9Y2X8,O75604
Q14195,Q15669
Q9UQB3,P61163
Q9Y2K7,Q9BYX4
Q9HAJ7,Q96BH1
Q52LR7,Q96H55
P51787,P08631
P61160,Q13620
P51149,P11498
Q9P0P0,Q92523
Q13671,Q9BW91
Q9P2W9,P54646
Q9Y238,Q5CZC0
Q99727,Q96L73
P21728,Q9H223
Q86XM0,Q9BYF1
Q96HU1,Q13415
Q96G74,P23528
P49642,Q9UJT9
P02511,P29373
Q06330,P08588
P01133,O60229
Q99758,O43143
Q8N7R7,Q8N0V4
Q9Y2I1,Q07864
P16615,Q8IWV8
Q92838,Q13287
P05067,Q9NYC9
Q99081,Q9UJW0
O75899,Q8IWU2
Q99549,P13611
O14531,Q96RN5
O60784,Q9BW91
Q9UPR0,P62875
Q92481,P05177
Q8TC12,Q49AJ0
P78314,Q9BY67
P49411,P16389
Q9NWS0,Q9NRW7
P26717,Q16644
O94953,Q9Y692
Q3B8N5,Q5VUY2
P50542,Q9HAF1
P62683,P51677
P35269,Q9NUP9
Q9HB89,Q9NR80
P52333,Q9BUH8
Q9NWU1,Q99618
Q9UGP5,Q2TBF2
P10600,Q99623
Q9H633,Q99665
A4D1E9,P32969
Q9UJX6,Q9BRV8
Q9NQY0,Q9H4M3
P09693,Q9H0F6
Q13772,P20023
Q13349,Q96NN9
Q2WGJ6,Q9UKF2
P30988,Q9BUW7
Q9NYG5,Q86Y13
P16860,Q9HBL8
Q5SWA1,Q8NHH1
P24001,Q13586
Q13003,Q9ULD6
Q96BD6,Q7L1Q6
Q7Z2Y8,Q9UNS2
Q9UNU6,Q6FI81
Q15262,Q13077
P54284,P18206
P51398,P35222
O00244,P35659
Q9NUB1,O95067
P26358,Q8IYQ7
Q9Y2W1,P08648
Q969L2,Q08AG7
Q8N490,Q14247
O75381,Q9H7D0
Q76LX8,Q16555
P02790,Q9H816
O60341,P20393
P22736,P30039
Q03135,P52848
Q99608,P05113
P52565,Q58A45
Q8N653,Q6VY07
O60506,O14862
Q9NUA8,Q9C004
Q96DM1,Q5I0G3
P01137,Q96SW2
P86452,Q13643
Q96L91,Q16589
P27348,Q86WA6
Q9H078,Q15628
P53621,P43365
Q9Y261,Q7Z412
Q9NZI2,Q9UBS8
Q02218,Q8IUR0
Q6S5L8,Q9NTJ3
Q8WV28,Q8NBP7
Q68EM7,O00548
Q96QT6,P54760
P09382,Q9Y2Y4
Q5T011,P41240
Q6XYQ8,P43356
Q9Y4U1,P26441
P0DPR3,Q96LA8
Q8NB78,P01834
Q14678,P11230
Q96AD5,Q9Y450
Q86VD1,Q96AD5
P05388,Q13542
Q99460,P09681
Q2WGJ9,Q9UH77
Q9P2K8,Q9HAT8
Q5UIP0,P20827
O14983,Q8WWX0
P35548,Q9NR80
A0A1B0GVH7,Q8N488
Q6GYQ0,P06307
Q5W0Q7,O15525
Q9NXS3,Q9UL52
Q6ZVW7,Q12962
Q9H9C1,Q9NXK8
Q9ULM6,Q14571
P61020,Q6UXN9
Q96J92,Q9UQG0
O95822,Q9BXT5
P14778,Q9UMX1
Q04323,Q9BXP8
O14977,Q9UI26
Q86UT5,O15397
Q96JM7,P49450
Q9UDY8,Q9UBS8
O43292,Q8N3S3
Q12800,Q8N9R8
Q5VXU9,Q9BX59
Q12948,P48169
P40939,Q75N03
P42262,P15813
Q9UBD9,Q14204
O14867,P49682
P49842,Q9NZ42
P21941,Q9Y3Z3
P37088,Q8TAF3
Q8WV16,P23142
Q9NVX7,Q14498
Q9Y297,Q9UL62
Q9H944,Q92833
P49748,P26885
Q14512,P09848
P49841,Q96FA3
Q16515,Q9Y6D6
Q96EQ8,Q8WZA2
Q05BQ5,Q96PU8
Q9BY49,Q15111
P78348,Q8TAD8
Q96H20,Q8TB45
Q7Z2K6,P04070
Q13889,P01732
Q15878,Q6NUK1
Q8IUZ5,P08243
Q86YA3,O60830
Q8N3S3,Q6NSI4
P58062,Q9NR22
Q6ZV50,P20719
Q96FZ7,P54855
P01374,Q15649
P67936,Q9UHW5
Q5T7P8,O95190
P61224,P41002
Q14512,Q16695
P53680,Q16181
Q7Z6W1,Q00577
O75822,Q8WV24
P35659,Q86UE8
Q8TCG1,P04637
Q9Y679,Q92786
Q96JB1,Q16720
Q06418,Q9H9V9
P51587,Q8NHH1
P84095,Q8NI22
O43511,P48048
Q16620,Q56A73
P20248,Q96FC7
Q9UNN5,O60739
Q9H0U4,P42684
Q9NQU5,Q9Y2W1
O15484,Q9UI10
P00390,Q96FN4
Q99418,P08243
Q14203,Q13838
Q14CW9,Q5VTE6
Q9Y2J4,O60287
O94933,P07237
P23352,Q8NHH1
Q00613,P35125
Q06587,P47874
Q6TGC4,Q9NZR2
A6NLU0,Q9ULC5
P32314,P35398
Q96CG3,P01892
Q92766,Q16478
O43896,P14060
P30838,P50914
Q9UJU6,Q6PIJ6
P52799,Q16832
P61966,P47869
Q15036,P62269
P07711,O00562
P20618,P24390
P46776,Q96KR1
Q8TDN4,Q9H6Z4
Q7L5Y1,Q9Y4X5
P09683,O75969
Q9NR09,P11230
Q5H9F3,Q86U38
Q9NVD3,Q149M9
P01588,P08047
Q5T4W7,Q8TDY8
Q08752,Q9H0E7
Q9UBU9,Q6P597
P48059,P30520
Q15080,Q8N568
Q9H6R7,Q96DB2
Q96RT8,O43186
O14531,Q6PCB0
Q14643,Q9BW27
Q96Q15,P29350
O60566,P38936
Q92817,P21452
O14492,Q96LU7
O15273,P35557
Q00403,P09132
Q12774,Q9UM13
P32942,Q9UKL4
Q14188,O14810
P30050,P05089
Q13438,Q14469
P81274,Q8WXH6
Q8WV28,Q8IWT6
P42892,P16444
Q6PIY7,Q15831
Q3MJ13,P31483
O95789,Q9UNA4
P62277,Q6NUN0
Q5H9K5,Q9NS61
A6NNS2,P11274
Q7L9B9,Q9HAW0
Q8WU90,O95292
P49759,O00161
P07949,Q8N8W4
Q9P2I0,P21731
P41240,Q9H223
Q6ZUT9,Q8N1K5
Q5SZK8,P25445
P36268,Q9HAW4
Q9NQ25,P32245
Q9UBG0,O43909
O75683,O15399
Q9H0W8,Q68EM7
O15550,P55899
Q63HM2,Q8N3U4
Q7Z5L9,Q6ZMU5
P09629,Q5T7M9
Q16204,Q99871
Q6N069,O60603
O43280,Q9Y4E5
Q92625,Q969Q1
P98088,P31431
Q15406,Q6PIJ6
Q09019,Q9Y487
Q86W92,Q99873
Q96L15,Q96GM5
Q96RQ9,Q8WWW0
P57772,Q6UXX5
Q8WXE1,P36578
Q8NHQ9,O00541
Q00597,Q12972
P61568,Q14005
O94915,Q92989
Q8NBZ0,Q96GD3
Q9UHI6,Q96JM3
Q6ZT98,Q6VVX0
Q9HC77,O96019
P14780,Q9UK97
Q96L12,Q96BH1
O15516,Q9P1A6
P13473,Q93034
Q7Z5M8,Q96EB6
P02729,Q9Y2U9
Q14155,O00571
Q9C026,Q86VN1
Q5VWQ8,P06396
Q86Y39,P26045
Q7L190,Q99697
P52803,Q9HC56
Q8NCW6,P06307
Q9Y2U9,Q6P4A8
P26640,Q9UHW5
P63010,Q13416
Q9H4Z3,P16109
P84085,Q9UIV1
P23327,Q00994
P56945,Q6P988
O43896,P39059
O15205,Q8NCN5
O15091,Q9Y215
Q13505,Q9Y217
P32321,Q99959
Q99848,O94864
O15392,Q9Y345
Q9Y4D1,O75815
Q9Y2L1,Q9BZ29
P35557,P13667
P48594,P62805
Q9NZB2,Q13574
Q0VDG4,P31689
Q14896,Q5HYA8
P13611,Q9Y2X3
O15060,Q92900
Q9Y2C2,P02671
Q96L92,Q6PH85
O75146,Q9UKF6
Q5VW00,P06127
Q9Y5W8,Q05519
Q9UNH5,P13796
P01112,O43765
P36897,Q9Y2W7
Q9NPH0,Q9UHK6
P61225,Q969F2
Q6ZN44,P31327
O60271,Q96PZ7
O15265,P50914
Q15542,Q8TAG9
Q9UNU6,P10253
O43909,P01236
Q6UXT9,Q9UHD9
Q6W4X9,O60218
Q9HB96,P47712
P41220,P13726
P26951,P10827
Q9GZQ3,O95342
Q96LR5,P19022
Q14444,O60784
Q99952,Q99748
Q9H7F0,Q9Y2I1
Q9NY99,P0DPI4
Q8NE09,Q9UGL1
P46019,P51843
Q05086,Q96KV6
Q7RTX1,Q9UH77
Q9ULZ2,P10721
Q8NHY5,P00450
Q8TDT2,Q16394
Q70IA6,Q92995
Q9BX66,Q92545
O75323,P04229
Q8NI22,O75165
Q86U86,P18887
Q9NVC6,P51580
P61769,Q53EU6
O43502,Q86WG5
Q5JVS0,Q9ULH0
P62324,Q8IZF6
Q99504,P16871
P34998,Q09028
Q9HAJ7,A6PVS8
Q8TDB6,P81877
O75900,Q9ULH1
O95248,P61812
O15287,Q8NER1
Q9UKL0,P78344
Q92945,P02458
Q9HCJ0,O94887
Q8TCB0,Q8NBE8
Q07011,O00198
P0DOY5,Q9BRK4
Q16566,Q9Y5Z7
Q9HBH5,P84095
P20809,Q8ND04
Q6PIY7,Q93008
Q6ZRS2,Q0VDF9
Q9HD42,Q96L92
A8K0Z3,Q86YB8
P23258,P16234
Q6IA69,Q8NAT2
Q9HCS7,P51636
Q8N3Y1,Q8IY82
Q0VDG4,P51813
P08100,Q9H336
Q96CS4,O75934
O00763,P40818
P78346,Q9HBH9
Q13887,Q96L12
P24534,P51168
Q6ZMR5,Q9NQC7
Q02543,P53367
P23368,A0PJY2
Q13263,O14786
P52435,Q7RTY8
P06732,P40937
Q96FJ2,Q5K651
Q9UHQ1,O14599
P43627,O75356
Q5VUY2,Q9UH99
Q4KMG0,P53805
Q7Z406,Q9HAP2
Q9UKB1,Q9C0I4
P62917,Q06278
Q96AD5,P02461
Q14185,Q16613
Q9NRG1,P35221
O15399,Q9Y5K2
Q5XX13,P53396
O75348,Q8IWL3
Q9Y573,Q6UX41
Q96EE3,Q8TE76
O95782,Q04206
P48200,Q12967
Q8TEB1,P48729
P13760,Q9H4P4
Q14676,P54578
Q8N4C6,Q8WWC4
Q9P1U1,P48509
O60262,O75695
Q7L5D6,P15408
Q01196,P60827
P25942,Q9ULK4
P23945,Q12791
Q4G176,P26951
Q9NZN5,Q99598
Q9H4H8,P53618
Q16566,O15195
O15440,P08648
P02671,Q8IU81
Q9GZV8,P17540
O75326,Q13636
Q9UKP5,P26367
P53611,Q14393
Q05BQ5,Q9ULV3
Q9NR22,P35125
Q6SZW1,O15212
Q8TES7,Q9P086
O95373,Q9NYF8
Q8NHG8,P47897
Q9BUX1,Q9BX93
P14210,Q6ZMK1
Q16875,Q9NXR1
P35080,Q9P2N7
O43660,P20592
P06307,O75771
P78337,P23588
B0I1T2,Q92569
Q13509,O75528
Q9UJV3,Q9UJC3
P50993,Q7L2J0
O76070,Q5T1C6
Q92541,P35869
Q9UQ16,O95382
O60942,P18433
Q8ND90,Q0VAA5
P47900,Q9Y484
Q8TE68,Q15047
P54764,Q7LBR1
Q6TFL4,P49918
P09132,Q9UI17
Q5UAW9,Q18PE1
O75381,Q9Y283
O75052,Q9ULA0
Q9NNW7,Q9C0H6
P29373,Q99594
P35227,Q13586
Q9UIV1,Q7Z2K6
Q03167,Q99418
Q969U6,Q8NBZ7
Q04323,P15153
Q9UQ80,Q9HD42
P02511,Q9BS86
O14654,Q8N8M0
P54578,Q15042
Q15078,P16410
P40222,Q8NHL6
Q05195,Q13576
Q9Y3R0,Q8IWU2
P07359,Q9Y3B8
Q5T848,Q8IY17
P35125,P42226
P85037,P02654
O14874,Q92560
Q92556,Q9BVC4
Q8TBA6,P61371
Q9H6D7,Q9H0D6
P26373,P06756
O95831,O43837
P62701,Q13888
Q9Y2C9,P02511
O95295,Q96CA5
P04004,Q58EX2
Q6VVX0,Q9Y4W6
O95619,Q9Y5E7
Q13362,Q9BYP7
Q00975,P13726
P06865,O95243
Q9UL46,Q02818
P09668,Q9BXH1
P05023,Q9NWZ3
P43681,P15692
P16284,O15020
O14920,P29371
Q86V20,P13987
Q13867,P49639
Q8NCD3,P13984
O00418,Q8IY45
Q96MF7,Q96IV0
P57078,Q6ZV29
Q9UNN8,Q9Y5W3
Q12884,P16152
Q99871,Q9UQB9
O00472,Q3V5L5
P31153,Q05707
Q9UBM8,Q9UMD9
Q15797,Q8NI77
Q14520,Q96MH2
P58743,P48380
Q9UFF9,P01584
P09326,Q6P1M3
Q9UBF2,Q9UJC3
Q7Z7G8,P23508
O75956,Q6WCQ1
P08254,P10644
P0DPI4,Q4VCS5
Q15544,O00187
P36543,O95677
P57081,Q3LFD5
O75131,P01241
P15144,Q9UBK5
P02538,Q9NZD4
Q6P2Q9,O75431
Q9UI95,Q96RU2
A8MW92,A8MTI9
O75110,Q01892
Q8WTW4,P21810
P39687,P13796
Q8WWY3,Q8N2H3
Q8IZP1,Q9BRX5
Q8TD08,P01737
O15440,P27701
P07359,P02794
Q8TEU7,Q05086
Q15155,P35462
P07951,Q16186
P03951,P06400
Q12834,Q7L0Q8
Q6PL18,Q69YH5
P35052,Q8N3R9
Q96LQ0,P49190
Q9BQA1,Q96A23
O60232,Q9UKV3
Q16853,Q9NRF9
P63279,O15297
Q13797,P41146
Q9GZV8,P50747
O75312,Q9NRY4
Q14118,P12318
Q92731,O75689
O14777,Q13118
P35556,O75884
P48048,P35555
Q9UJX6,Q12931
Q9H9E3,O14654
Q16719,O75494
P54840,Q75N03
Q96EE3,Q9BQB4
Q15746,Q00266
Q5T2R2,Q8NFW8
P0DI81,Q69YH5
Q9UII4,P49842
P07737,Q99623
Q6V1X1,P27815
P85299,Q9HBG6
Q9UK32,P38646
Q9NZL6,O94875
Q14746,Q8NE62
P51911,Q15843
Q8WZ60,Q7Z408
Q8NHU6,Q7Z3J2
P05154,O14625
P09683,P61758
P17812,Q9HB40
Q13557,P42336
P51787,Q13085
O43747,Q9H9E3
Q12962,P19012
Q3SY17,P38159
Q71DI3,P04406
Q6ZMU5,P42680
P31930,Q13164
Q9UBF8,Q13470
O95793,P35475
Q9C0B2,O14925
O43865,P14416
Q13568,Q96H55
Q9Y5Z6,Q92817
Q86T82,Q05519
Q96P09,Q8IZQ8
Q8TD91,P03952
Q9Y508,Q15257
Q8WTW4,Q9BZV1
Q96CW1,Q9NZN5
P05106,P57060
Q9H6Q3,Q2TB18
Q96RU3,Q9NV31
Q9BWW4,Q8WUA2
Q9Y573,Q6UB99
Q9H0W8,O60759
Q9NYC9,Q9H5L6
Q12959,P49189
P08697,Q14393
P10451,Q5VV67
Q8WXD5,Q99962
Q9NQ48,P08754
P06133,Q8WZA2
Q92562,Q9UPZ3
Q7Z401,P01871
Q9Y485,Q8N3K9
Q16595,Q96I25
Q8WVM0,Q01814
Q16819,O95644
Q9BYC2,Q9BXK1
Q92629,P62873
Q8IWT3,Q96RN5
Q9BXT5,Q08AH1
Q9H5J8,Q4G0P3
Q02218,O75326
P54687,P55081
Q9H6Y7,Q13952
Q7RTP6,P18428
Q6X784,Q9Y5F8
Q9UHV9,Q8NBW4
Q14677,Q9NYV6
P20338,Q15025
Q86V20,Q6PCB0
Q8N3I7,Q7Z2W7
Q96DM1,Q8N9C0
P23588,Q7Z2E3
P40429,O95786
Q13635,P15121
Q14289,P07196
Q495M9,Q9H9K5
Q06124,P28827
Q6QNY1,Q15008
A7MCY6,O75348
P51575,Q15572
Q9H2B2,Q15428
P48058,Q15256
Q5MJ70,Q15102
Q9H3W5,P48443
Q08188,P26378
O75563,Q6ICG6
Q9UPE1,Q53GS9
O00264,P32189
Q86VZ5,Q96SW2
Q15173,O00716
P26441,Q9UID3
Q8N807,P27824
P22314,P99999
Q8NEZ5,Q9NW08
O75190,P37198
Q5VZ19,Q9BRU9
P00742,P26447
Q8N1E6,Q01130
P30153,P08254
Q8IZD9,Q5T5X7
Q68DK7,P22105
Q16401,Q9BXP8
Q9UKK6,Q9H7S9
Q8IV48,Q9HCU8
Q68CZ6,Q13185
P43627,P06865
P02549,Q99836
Q8TBB1,Q9UKK6
P19012,Q9Y6C5
Q9C0G6,O76021
P22674,P35226
Q9NXK8,Q13188
P50995,Q14202
Q5H8A4,Q9BYV2
Q8TEQ6,P08100
Q9NVA2,P50052
Q86U86,Q6UWE0
O95460,Q9UP83
P05455,Q9UJY5
P07942,O15357
Q13098,P09086
P19440,Q6PCB7
P49411,P41240
Q9Y2D5,Q9UGI9
A0JLT2,Q01453
P10912,Q6P0Q8
Q9Y3Q0,Q9H2V7
P22460,P52790
P22059,Q8IX04
Q9NUW8,Q9C0C7
Q58A45,Q9H9T3
Q9UBK9,Q9BYV7
O96018,Q9BVM2
Q9BTX7,P17096
P23219,Q9NQW1
Q6PJ61,Q7L8J4
Q8IUA7,Q8IZ40
Q9NQY0,Q16659
Q9UJW0,Q9UHV7
Q14264,P25788
O15519,Q2NKJ3
Q6P1X5,Q99985
O43318,A5D8W1
Q96T51,P31321
Q53EU6,P60953
P18850,Q9Y597
Q4KMG0,Q9Y2G5
P30038,Q16720
P33076,Q9Y2K2
Q15645,P62136
P25490,P26951
Q3ZCN5,Q15904
Q86TI4,Q7Z6B0
P43026,Q71SY5
P08949,P50440
Q69YN4,O75348
P04049,Q9Y312
Q14106,A8MYU2
Q16799,O94923
P07550,Q08945
Q13889,Q0VDF9
Q96RT8,P04083
Q6W2J9,Q01844
Q6UWB1,Q14296
O00391,Q13085
P38484,Q9Y5Q3
Q9BV73,P42338
O14646,O60610
Q9Y5A7,O95170
O15520,P16109
O75379,Q9UNU6
Q5T1H1,Q86Y01
P09038,P41594
P50395,Q9HAW0
Q13158,Q5SXM8
Q96HR3,P28907
P08572,Q12983
P38117,Q53TS8
O75691,Q9Y265
Q96PU8,Q9NZD8
Q9H0R1,P01116
Q14781,Q8N684
P03956,Q08378
Q9C0G6,Q6UWM5
Q8IU80,Q9UM21
O95602,Q9Y3Y2
O75879,P43357
P0C866,Q96BH3
Q92499,Q9BYH1
P25208,P48729
Q9Y6E2,P29375
Q9P109,P49711
Q13395,Q9UBW8
Q9Y572,P63316
Q8V571,Q16537
Q9ULP9,Q13330
Q8NE63,P48764
P55795,P11166
Q9BVM2,O14907
Q9UI46,Q14242
O43847,P60981
P52272,Q9HAH7
Q14181,A6NKD9
Q02556,P07992
Q8TE73,Q9Y2Q5
O75475,A0A0U1RQE8
Q92913,P62244
A3KMH1,Q5VT97
P55265,Q99683
Q68D85,Q15047
Q9P013,Q12962
P47712,Q5VSY0
Q9UGK3,Q9UBC3
Q14527,O75616
P41161,Q9Y2U5
Q8V4T3,Q8N461
P17787,Q5VSY0
Q2MV58,Q9P0U4
P53805,B0I1T2
Q6ZSS3,Q14149
Q63ZY3,Q8WVY7
O14662,Q8IZQ8
