Column1,Column2
O43157,Q9H0D6
P52594,O43156
Q9Y5Z7,Q15424
P54920,P56962
O15297,P28072
P25391,Q9NQ94
Q14674,O95373
Q8N6Y0,O14907
Q9Y616,P27448
P78396,Q9NP84
P35612,Q7KZF4
Q68DK7,Q92696
P18846,Q9UJX2
Q92696,Q06710
P32248,Q05469
P31943,Q00610
Q15834,P53621
Q9HAV0,Q13188
Q06418,P56178
P16591,Q9BRT9
P31314,O00232
Q15386,P07996
P18847,P62253
O95210,O75197
Q7Z406,Q9P2N7
P41227,P48506
Q9BXH1,P62837
P61586,P11309
P51608,P35250
O43593,P25445
Q9Y3B2,Q13011
Q9H467,Q9HB71
Q6PJ61,Q07890
Q15051,Q96PM5
P52594,Q9H3M7
Q9Y5P8,Q9NQ48
Q7Z401,P19387
Q9H0A8,Q8WVK7
O75449,O75436
Q53EV4,P47804
P57078,P01892
P01100,P55197
O15287,Q9NYG5
Q99523,P43694
Q9NR50,Q08397
P49711,P29460
Q96NB3,Q15363
Q9NPJ6,Q9BQ83
Q9H0Y0,Q9H4L4
Q9H0E2,P31751
O00194,O60341
P51636,Q9Y574
O15519,P39687
O94973,O60500
Q9H4B6,Q13541
P16150,O43719
O43680,Q7L1Q6
Q5JQC9,Q9Y468
P21675,P50552
Q13227,Q92968
Q9H3D4,O43463
Q12846,O60884
P24863,P05129
Q9Y283,Q12967
Q8N9M5,Q96F86
Q96PF2,Q71DI3
P31689,P15408
Q96PK6,O00231
O14948,P36405
Q99729,P21854
Q13190,Q16587
Q2T9J0,Q01543
Q14999,P08069
O14933,P14635
P49356,O60936
Q8N448,Q9NVD7
P06400,Q9H4G0
O15539,Q14152
Q9HC98,P09683
P49796,Q92624
Q92833,O75947
Q8TF40,Q16595
Q8TD08,Q5TCZ1
Q9H939,Q99666
O15318,P30460
O15084,P00568
Q8WW12,Q13868
Q9P000,P11166
P31323,Q9H3S7
Q99750,Q12852
P23526,P61204
Q9NWQ8,P06401
Q04756,Q05048
Q9NS69,Q15811
Q7Z4V5,Q9UBP6
Q96SB3,P46109
Q9UPY8,P35243
Q8IYB3,Q6ZNE5
O60885,Q6NWY9
P57682,P51957
P11908,O15553
Q9ULV0,Q14188
P60033,Q14CW9
Q9Y4K4,O60285
P51116,Q15075
Q96IY1,P24539
P13987,O95685
Q9GZX6,Q9P2W3
Q9UHF4,Q8IUC6
Q9Y6J9,O95931
Q13216,Q9H0B6
Q15465,Q9BVI4
Q6ZRV2,O75306
Q96QV1,Q9ULH1
O43422,Q9NQZ3
Q15645,O14787
Q9H2S9,Q92529
Q13829,Q99619
Q6P0N0,Q9BTW9
P63165,Q8WV22
Q9BXW4,Q9Y2K2
P68871,P60033
P06858,Q12983
O75400,O00311
O00233,P08697
